old_rae_id,old_entry,status,current_rae_ids,current_headers,matching_current_ids,matching_current_headers,error
XlMdVWo,sex-symbol,RELATED_RESULT,XlLOQRH,<i>sex symbol</i>,,,
XknkTWw,sexagésima,RELATED_RESULT,XkoRbft,"sexagésimo, ma",,,
Xl8dV0C,sexmero,RELATED_RESULT,Xj0hLac,sesmero,,,
XlN2Bph,sexta,RELATED_RESULT,XlhNWbX,"sexto, ta",,,
Xc1f568,señera,RELATED_RESULT,Xc5aMjn | Xc6xjWc,"señero<sup>1</sup>, ra | señero<sup>2</sup>, ra",,,
XcBsKWm,señora,RELATED_RESULT,XcBNzxH,"señor, ra",,,
XcQQzn9,señorita,RELATED_RESULT,XcT6x6x,"señorito, ta",,,
Xm5Z6vj,sharia,RELATED_RESULT,Xm5Z9Ad,<i>sharía</i>,,,
Xmv5mtz,sicagogia,RELATED_RESULT,UW14p5L,psicagogia,,,
Xn1K2XY,sicastenia,RELATED_RESULT,UW1Y1C4,psicastenia,,,
XnHdj5u,sico-,RELATED_RESULT,UW2IrlV,psico-,,,
XnPeFv0,sicoanalismo,RELATED_RESULT,UW6B5EB,psicoanalismo,,,
XnSPbg3,sicoanalista,RELATED_RESULT,UW7EEkE,psicoanalista,,,
XnY1BIX,sicoanalizar,RELATED_RESULT,UW83mBR,psicoanalizar,,,
XnKvnfZ,sicoanálisis,RELATED_RESULT,UW3XANT,psicoanálisis,,,
XnYYy1W,sicobiología,RELATED_RESULT,UW886hR,psicobiología,,,
Xnaa2AQ,sicodelia,RELATED_RESULT,UWA2698,psicodelia,,,
XniPJpR,sicodiagnóstico,RELATED_RESULT,UWDyamK,psicodiagnóstico,,,
XnkkVFC,sicodrama,RELATED_RESULT,UWGGUj2,psicodrama,,,
XnreB1n,sicofisiología,RELATED_RESULT,UWNKFUZ,psicofisiología,,,
XntU1Em,sicofonía,RELATED_RESULT,UWQQyzY,psicofonía,,,
XnoTG4r,sicofármaco,RELATED_RESULT,UWHhrir,psicofármaco,,,
Xny5bn2,sicogeriatra,RELATED_RESULT,UWRf4Ke,psicogeriatra,,,
Xo1qJzC,sicogeriatría,RELATED_RESULT,UWSdDd6,psicogeriatría,,,
Xo2X2KY,sicohistoria,RELATED_RESULT,UWSuoFx,psicohistoria,,,
Xo5gcwZ,sicolingüista,RELATED_RESULT,UWYLlIS,psicolingüista,,,
Xo6BbQx,"sicolingüístico, ca",RELATED_RESULT,UWd2tzH,"psicolingüístico, ca",,,
XoBOMBJ,sicologismo,RELATED_RESULT,UWgc5EB,psicologismo,,,
XoHCe9I,sicologista,RELATED_RESULT,UWhCJWd,psicologista,,,
XoHcriE,sicologización,RELATED_RESULT,UWiXH5y,psicologización,,,
XoIi37g,sicologizar,RELATED_RESULT,UWjl72F,psicologizar,,,
Xo9QDHY,sicología,RELATED_RESULT,UWfndCk,psicología,,,
XoNXg7t,sicometría,RELATED_RESULT,UWoemDt,psicometría,,,
XoXXD2T,sicomotricidad,RELATED_RESULT,UWsIQK8,psicomotricidad,,,
XoYRWT4,sicomotricista,RELATED_RESULT,UWu4Ft6,psicomotricista,,,
XoaLkwh,sicomotriz,RELATED_RESULT,UWwsgu4,psicomotriz,,,
XognrHn,sicopatología,RELATED_RESULT,UWzaANg,psicopatología,,,
XofTzk6,sicopatía,RELATED_RESULT,UWxFTi1,psicopatía,,,
XogxVnc,sicopedagogía,RELATED_RESULT,UX55YY9,psicopedagogía,,,
XowJKB4,sicosociología,RELATED_RESULT,UXCCoB3,psicosociología,,,
Xp1N1wQ,sicotecnia,RELATED_RESULT,UXFHaQa,psicotecnia,,,
Xp1d1Vw,sicoterapeuta,RELATED_RESULT,UXGu8VA,psicoterapeuta,,,
Xp6zFZu,sicoterapia,RELATED_RESULT,UXM7JbH,psicoterapia,,,
Xp9RJZl,sicrómetro,RELATED_RESULT,UXOl1sD,psicrómetro,,,
XoLgx87,sicómetra,RELATED_RESULT,UWm3I1G,psicómetra,,,
XoQfwiy,sicómoro,RELATED_RESULT,XoQV91U,sicomoro,,,
XodKIN1,sicópata,RELATED_RESULT,UWxDJDb,psicópata,,,
XqHMmsh,sieteenrama,RELATED_RESULT,XqJ89eC,sietenrama,,,
XtUj5fs,sillera,RELATED_RESULT,XtWsDFe,"sillero, ra",,,
XykBcfQ,siniestra,RELATED_RESULT,XyrEzmC,"siniestro, tra",,,
XzXjUle,sinsubstancia,RELATED_RESULT,XzZm92p,sinsustancia,,,
Y0c48UN,siquiatra,RELATED_RESULT,UXPrmMf,psiquiatra,,,
Y0dYpQT,siquiatría,RELATED_RESULT,UXRdYVi,psiquiatría,,,
Y0i87gy,siquismo,RELATED_RESULT,UXWoQGM,psiquismo,,,
Y2B3WO3,sistemática,RELATED_RESULT,Y2DZ4zj,"sistemático, ca",,,
Y2RQJvN,sitaciforme,RELATED_RESULT,UXbKvDX,psitaciforme,,,
Y2SbK37,sitacismo,RELATED_RESULT,UXcQHKg,psitacismo,,,
Y2U3xDp,sitacosis,RELATED_RESULT,UXfLgoO,psitacosis,,,
Y2P9Dek,sitácida,RELATED_RESULT,UXZOMpO,psitácida,,,
Y7LmSLR,sobreentender,RELATED_RESULT,Y8dZ5sJ,sobrentender,,,
Y7QkDFn,sobreestimar,RELATED_RESULT,YAQUBIW,sobrestimar,,,
YAMa5Md,sobresfuerzo,RELATED_RESULT,Y7QhgH0,sobreesfuerzo,,,
YAwY3jy,sobrexceder,RELATED_RESULT,Y7Tsca1,sobreexceder,,,
YAwlj9M,sobrexcitación,RELATED_RESULT,Y7UM1FQ,sobreexcitación,,,
YAx3sX2,sobrexcitar,RELATED_RESULT,Y7Vspcr,sobreexcitar,,,
YAzaJiJ,sobrexplotación,RELATED_RESULT,Y7Wgbsq,sobreexplotación,,,
YAzrwTP,sobrexplotar,RELATED_RESULT,Y7WvsTd,sobreexplotar,,,
YCJZHhI,sociolingüística,RELATED_RESULT,YCMzHAn,"sociolingüístico, ca",,,
YDtgIsk,sofística,RELATED_RESULT,YE4FZkd,"sofístico, ca",,,
YGIlxjc,soldadera,RELATED_RESULT,YGMFIk5,"soldadero, ra",,,
YGMOk6Z,soldadesca,RELATED_RESULT,YGOmUlv,"soldadesco, ca",,,
YIceLld,solitaria,RELATED_RESULT,YId5svt,"solitario, ria",,,
YKEX3r9,sombrerera,RELATED_RESULT,YKJse0K,"sombrerero, ra",,,
YKWUa76,sombría,RELATED_RESULT,YKduqpI,"sombrío, a",,,
YKoPjuT,somnambulismo,RELATED_RESULT,YLiuaZE,sonambulismo,,,
YLYGrVa,sonada,RELATED_RESULT,YLdBwMK | YLoFvGN,"sonado, da | sonar<sup>1</sup>",,,
YO1kcLj,sopera,RELATED_RESULT,YO24XvF,"sopero, ra",,,
YQ1voC2,soriasis,RELATED_RESULT,UXh1dmh,psoriasis,,,
YRhwFO0,sosia,RELATED_RESULT,YRizqnl,sosias,,,
YTQt1oZ,sotto voce,RELATED_RESULT,YTQD5wM,<i>sottovoce</i>,,,
YTbqju6,soviet,RELATED_RESULT,YTeYpev,sóviet,,,
YYa0YUU,subordinada,RELATED_RESULT,YYby084 | YYd3O4Z,"subordinado, da | subordinar",,,
YZ8aVBd,subscribir,RELATED_RESULT,YontaSy,suscribir,,,
YZBRRkd,subscripción,RELATED_RESULT,YonvDgF,suscripción,,,
YZu2spi,substancia,RELATED_RESULT,YpIehqm | YpTWS0u,sustancia | sustanciar,,,
YZxH3QE,substanciación,RELATED_RESULT,YpJ6iSK,sustanciación,,,
YZxWuKc,substancial,RELATED_RESULT,YpLjVbm,sustancial,,,
YZxaUGg,substancialismo,RELATED_RESULT,YpQfEU7,sustancialismo,,,
YZz6xqn,substancialmente,RELATED_RESULT,YpS3LJY,sustancialmente,,,
YZzAE9o,substanciar,RELATED_RESULT,YpTWS0u,sustanciar,,,
Ya0VbND,substantivación,RELATED_RESULT,YpXUU6h,sustantivación,,,
Ya1IL0W,substantivamente,RELATED_RESULT,YpZVpWv,sustantivamente,,,
Ya35ylW,substantivar,RELATED_RESULT,YpdenDZ,sustantivar,,,
Ya5WdjF,substantividad,RELATED_RESULT,Ypdli9o,sustantividad,,,
YaAtush,substitución,RELATED_RESULT,YpvG6ZH,sustitución,,,
YaCzezH,substituibilidad,RELATED_RESULT,YpwJB1P,sustituibilidad,,,
YaDVZ1V,substituible,RELATED_RESULT,YpwwxwE,sustituible,,,
YaEUrHo,substituir,RELATED_RESULT,YpzZ1zs,sustituir,,,
YaMqNFw,substracción,RELATED_RESULT,Yq9865C,sustracción,,,
YaPLHEG,substraendo,RELATED_RESULT,YqBS4D4,sustraendo,,,
YaRFUAp,substraer,RELATED_RESULT,YqDjO6S,sustraer,,,
YaRu7Tu,substrato,RELATED_RESULT,YqFgJ9V,sustrato,,,
YdyebJm,suegra,RELATED_RESULT,Ye1TRdc,"suegro, gra",,,
YeCr0O2,suelta,RELATED_RESULT,YeEnAiT | YJIP8Pu,"suelto, ta | soltar",,,
YfGZ8MV,sufridera,RELATED_RESULT,YfGrXVy,"sufridero, ra",,,
YfoJreC,suigéneris,RELATED_RESULT,YfuOKNa,sui géneris,,,
YgQQKMo,sulfatadora,RELATED_RESULT,YgPLvlW,"sulfatador, ra",,,
YiOHK3j,sunnita,RELATED_RESULT,YiGRQ5v,sunita,,,
YiKYjAv,sunní,RELATED_RESULT,YiG485C,suní,,,
Yjz7yL9,superheroína,RELATED_RESULT,YjyLxEi,"superhéroe, ína",,,
Ylwo87M,suplicatoria,RELATED_RESULT,Yly7Bqp,"suplicatorio, ria",,,
YmREVA5,suprema,RELATED_RESULT,YmVRjQc,"supremo, ma",,,
YoVifsP,suruví,RELATED_RESULT,YoQAiE1,surubí,,,
YpWEMwY,sustantiva,RELATED_RESULT,YpdtOOa | YpdenDZ,"sustantivo, va | sustantivar",,,
XdEVhAQ,séptima,RELATED_RESULT,XdFAx6r,"séptimo, ma",,,
XxZyum6,síndica,RELATED_RESULT,XxphX21,"síndico, ca",,,
YrPlclm,tabaquera,RELATED_RESULT,YrRvbzT,"tabaquero, ra",,,
YrxUlVt,tabernera,RELATED_RESULT,Ys2jOjh,"tabernero, ra",,,
YtwQ0l2,tabuladora,RELATED_RESULT,YtvNs0m,"tabulador, ra",,,
YwwTRVy,tahonera,RELATED_RESULT,YwwuYkk,"tahonero, ra",,,
Yx920x4,taichi,RELATED_RESULT,YxApRXp,taichí,,,
YxVIVUh,tajada,RELATED_RESULT,Yxb5clh | YxogHjF,"tajado, da | tajar",,,
YxgF1a2,tajalápices,RELATED_RESULT,YxhzHx5,tajalápiz,,,
YyOrh1s,taladradora,RELATED_RESULT,YyOAjXZ,"taladrador, ra",,,
Z1f8bMw,talvez,RELATED_RESULT,biPx6YF | biPx6YF#AO4e3SY,vez | vez,,,
Z3en84t,tam-tam,RELATED_RESULT,Z3el204,tamtam,,,
Z3im33C,tamtán,RELATED_RESULT,Z3el204,tamtam,,,
Z4ng8f4,tangana,RELATED_RESULT,Z4qgC4G,tángana,,,
Z57v2Nh,tangerina,RELATED_RESULT,Z58h08K,"tangerino, na",,,
Z5r7GP0,tantán,RELATED_RESULT,Z3el204,tamtam,,,
Z6c0rNP,tapacubo,RELATED_RESULT,Z6cgl2c,tapacubos,,,
Z7GRmZx,taparrabo,RELATED_RESULT,Z7Ieplv,taparrabos,,,
Z8ihOXf,taponadora,RELATED_RESULT,Z8iTAzi,"taponador, ra",,,
Z9Gpv4f,taquera,RELATED_RESULT,Z9I75PH,"taquero, ra",,,
ZF2u7eE,tasajera,RELATED_RESULT,ZF34AGf,"tasajero, ra",,,
ZH5lNGM,taxon,RELATED_RESULT,ZH7MMY9,taxón,,,
ZJPevkk,tectónica,RELATED_RESULT,ZJQd17k,"tectónico, ca",,,
ZKdnE36,tejedora,RELATED_RESULT,ZKbCgJk,"tejedor, ra",,,
ZKjOqGr,tejera,RELATED_RESULT,ZKlugdL,"tejero, ra",,,
ZMgEKrF,telekinesia,RELATED_RESULT,ZNNMIpS,telequinesia,,,
ZMjBvri,telekinesis,RELATED_RESULT,ZNOzoTI,telequinesis,,,
ZMvduQo,telemática,RELATED_RESULT,ZMw3qaN,"telemático, ca",,,
ZOvSxA3,tembladera,RELATED_RESULT,ZP2HZBF,"tembladero, ra",,,
ZOmNdna,temática,RELATED_RESULT,ZOnOAZE,"temático, ca",,,
ZTJFUyM,tenienta,RELATED_RESULT,ZTNdleM,"teniente, ta",,,
ZUJJm5Z,tentativa,RELATED_RESULT,ZUJlAd2,"tentativo, va",,,
ZVLT7u9,teorética,RELATED_RESULT,ZVLnOin,"teorético, ca",,,
ZVZpO8q,tepachera,RELATED_RESULT,ZVisnqT,"tepachero, ra",,,
ZWfQdkK,terapéutica,RELATED_RESULT,ZWhoL5n,"terapéutico, ca",,,
ZWvfIeE,tercera,RELATED_RESULT,ZX6JZWO,"tercero, ra",,,
ZXAOmEZ,tercia,RELATED_RESULT,ZXOWPIX | ZXJkWzK,"tercio, cia | terciar",,,
ZXpxbNf,teresiana,RELATED_RESULT,ZXxHO9L,"teresiano, na",,,
ZZTdF8u,termodinámica,RELATED_RESULT,ZZTwmYe,"termodinámico, ca",,,
Za9swzN,termósfera,RELATED_RESULT,Za8m6bA,termosfera,,,
ZaKUgtH,termóstato,RELATED_RESULT,ZaFVJx0,termostato,,,
ZaVwvy9,ternera,RELATED_RESULT,ZaVyb8f,"ternero, ra",,,
ZcCdBsX,terrera,RELATED_RESULT,ZcIHnLL,"terrero, ra",,,
ZctuS5i,terriza,RELATED_RESULT,Zcu7LCD,"terrizo, za",,,
ZfNyYLD,testerilla,RELATED_RESULT,ZfOQ5dL,"testerillo, lla",,,
ZghB98t,tetraplejía,RELATED_RESULT,ZgguPmG,tetraplejia,,,
ZhTHvOb,textilera,RELATED_RESULT,ZhTqz8e,"textilero, ra",,,
ZVMrhp1,teórica,RELATED_RESULT,ZVOUtcL,"teórico, ca",,,
Zhs1ah5,tialina,RELATED_RESULT,UXqU96N,ptialina,,,
ZhsVazU,tialismo,RELATED_RESULT,UXrlHKf,ptialismo,,,
ZjV1D63,tiflotécnica,RELATED_RESULT,ZjXFPGg,"tiflotécnico, ca",,,
Zjdn6Ei,tifoidea,RELATED_RESULT,ZjkKvfJ,"tifoideo, a",,,
Zjp47jC,tigresa,RELATED_RESULT,Zjo6qtj,"tigre, gresa",,,
ZkTjIjM,tilichera,RELATED_RESULT,ZkU7fI6,"tilichero, ra",,,
Zlu9YKW,timonera,RELATED_RESULT,ZlvBVTk,"timonero, ra",,,
ZnWhtWV,tinta,RELATED_RESULT,Zo7qIdO | ZnXliGp,"tinto, ta | tintar",,,
ZoCcAhG,tintorera,RELATED_RESULT,ZoILSkO,"tintorero, ra",,,
Zp7C6Rl,tipiadora,RELATED_RESULT,Zp4wQEb,"tipiador, ra",,,
ZpdtClw,tipoy,RELATED_RESULT,ZpYOfCy,tipoi,,,
ZpYSc0f,tipói,RELATED_RESULT,ZpYOfCy,tipoi,,,
ZqdNkRy,tirana,RELATED_RESULT,Zqnjb5Y,"tirano, na",,,
ZrThZOo,tiritona,RELATED_RESULT,ZrTdMUH,"tiritón, na",,,
ZuKEQM5,tiznera,RELATED_RESULT,ZuKG6w8,"tiznero, ra",,,
ZvZLmsX,tobillera,RELATED_RESULT,ZvamKUZ,"tobillero, ra",,,
Zvsko5z,tocacintas,RELATED_RESULT,ZvrWJNP,tocacinta,,,
ZwbH4BY,tocinera,RELATED_RESULT,Zwcda8m,"tocinero, ra",,,
ZzjLGvM,tomatera,RELATED_RESULT,ZzlNcFR,"tomatero, ra",,,
a2wC7Pv,top-model,RELATED_RESULT,a2tLwhh,<i>top model</i>,,,
a23dtma,topadora,RELATED_RESULT,a22hYSt,"topador, ra",,,
a4DPXDo,torcida,RELATED_RESULT,a4Kp1XT | a4AtRA1,"torcido, da | torcer",,,
a4js4aq,torera,RELATED_RESULT,a4w9eTq,"torero, ra",,,
a5PiW4s,tormentaria,RELATED_RESULT,a5QHUzk,"tormentario, ria",,,
a6BedV6,tornera,RELATED_RESULT,a6E3XJE,"tornero, ra",,,
a8PXn2d,torticolis,RELATED_RESULT,a8PcE5N,tortícolis,,,
a8SHpji,tortillera,RELATED_RESULT,a8Vk7Q1,"tortillero, ra",,,
a9K3ZaE,tosca,RELATED_RESULT,a9NnDNX,"tosco, ca",,,
a9kSWgr,tostada,RELATED_RESULT,a9nyhxW | a9tMKbn,"tostado, da | tostar",,,
a9psudS,tostadora,RELATED_RESULT,a9oczlG,"tostador, ra",,,
aEHYesj,trafalmeja,RELATED_RESULT,aEJ3Rah,trafalmejas,,,
aEgdY9l,tragafuego,RELATED_RESULT,aEidtQV,tragafuegos,,,
aF0zFyQ,tragantona,RELATED_RESULT,aF0t6pe,"tragantón, na",,,
aGV3prI,tramontana,RELATED_RESULT,aGVm8G6,"tramontano, na",,,
aITJHIx,transcendencia,RELATED_RESULT,aPQgFGs,trascendencia,,,
aIVID4J,transcendental,RELATED_RESULT,aPSi9Q8,trascendental,,,
aIVsDOA,transcendentalismo,RELATED_RESULT,aPTy3jr,trascendentalismo,,,
aIW3s9M,transcendente,RELATED_RESULT,aPU0EQH,trascendente,,,
aIXy32R,transcender,RELATED_RESULT,aPU8LlU,trascender,,,
aJTZO3i,transflor,RELATED_RESULT,aQhxH5d,trasflor,,,
aJWBWmr,transflorar,RELATED_RESULT,aQiqJgo,trasflorar,,,
aJWOlaF,transflorear,RELATED_RESULT,aQjks7Y,trasflorear,,,
aKupKNr,translación,RELATED_RESULT,aRdg4Wq,traslación,,,
aKuqmMi,translaticiamente,RELATED_RESULT,aRts8gn,traslaticiamente,,,
aL7wqbH,translocación,RELATED_RESULT,aSAlRjv,traslocación,,,
aLA9Ada,translucidez,RELATED_RESULT,aSBOepK,traslucidez,,,
aLBHuLW,transluciente,RELATED_RESULT,aSD5doB | aSFNuiH,trasluciente | traslucir,,,
aLCPc16,translucimiento,RELATED_RESULT,aSDt8PW,traslucimiento,,,
aLICvaW,translucir,RELATED_RESULT,aSFNuiH,traslucir,,,
aLurbH5,transmundo,RELATED_RESULT,aSs79sT,trasmundo,,,
aMN2OBG,transparecer,RELATED_RESULT,aTXyv5x,trasparecer,,,
aMYjpts,transponer,RELATED_RESULT,aUGZqgc,trasponer,,,
aMnboy7,transposición,RELATED_RESULT,aUeM1DJ,trasposición,,,
aMrl1Nu,transubstanciación,RELATED_RESULT,aN2OVpU,transustanciación,,,
aMtpKFw,transubstancial,RELATED_RESULT,aN6Clze,transustancial,,,
aMuD7Br,transubstanciar,RELATED_RESULT,aN7Xorf,transustanciar,,,
aN88FNc,transvasar,RELATED_RESULT,aWSDhHm,trasvasar,,,
aN9KAmW,transvase,RELATED_RESULT,aWYlXWw | aWSDhHm,trasvase | trasvasar,,,
aOp6Drm,tras-,RELATED_RESULT,aI82hct,trans-,,,
aP8Gvff,trasbordar,RELATED_RESULT,aIPqbUd,transbordar,,,
aP9eCFh,trasbordo,RELATED_RESULT,aISV8UZ | aIPqbUd,transbordo | transbordar,,,
aPix1qO,trascontinental,RELATED_RESULT,aIcQjDU,transcontinental,,,
aPrUIEZ,trascribir,RELATED_RESULT,aIgIBpD,transcribir,,,
aPuwV8N,trascripción,RELATED_RESULT,aIlM4i6,transcripción,,,
aQ3KWXI,trasculturación,RELATED_RESULT,aIqYBxO,transculturación,,,
aQ3ego4,trascultural,RELATED_RESULT,aIqfW6n,transcultural,,,
aQ5QZA2,trasculturización,RELATED_RESULT,aIqn5cu,transculturización,,,
aQ67LLU,trascurrir,RELATED_RESULT,aIsOKuI,transcurrir,,,
aQ7BAzx,trascurso,RELATED_RESULT,aIsc2i7,transcurso,,,
aQKw0Ze,trasera,RELATED_RESULT,aQSJ9KT,"trasero, ra",,,
aQVK5xQ,trasferencia,RELATED_RESULT,aJ8fjGo,transferencia,,,
aQW3R06,trasferencial,RELATED_RESULT,aJ9SdDp,transferencial,,,
aQXncgx,trasferente,RELATED_RESULT,aJBEqYQ,transferente,,,
aQYedse,trasferibilidad,RELATED_RESULT,aJBuz8V,transferibilidad,,,
aQZqEcu,trasferible,RELATED_RESULT,aJFZQyl,transferible,,,
aQbjGFF,trasferir,RELATED_RESULT,aJH8a9T,transferir,,,
aQdHN9u,trasfigurable,RELATED_RESULT,aJHJ79U,transfigurable,,,
aQdi6u7,trasfiguración,RELATED_RESULT,aJIbelg,transfiguración,,,
aQf82ub,trasfigurar,RELATED_RESULT,aJPJ7HY,transfigurar,,,
aQgp2Zr,trasfixión,RELATED_RESULT,aJTEvB0,transfixión,,,
aQmpSvX,trasformable,RELATED_RESULT,aJXdQKs,transformable,,,
aQpiwev,trasformacional,RELATED_RESULT,aJZrYXz,transformacional,,,
aQnqlLx,trasformación,RELATED_RESULT,aJYQUV5,transformación,,,
aQtASj8,trasformamiento,RELATED_RESULT,aJab3kR,transformamiento,,,
aQv8vbE,trasformar,RELATED_RESULT,aJbn4er,transformar,,,
aQylrK8,trasformismo,RELATED_RESULT,aJdRe2r,transformismo,,,
aQz8mVi,trasformista,RELATED_RESULT,aJgKq0C,transformista,,,
aR0Iyrp,trasfretar,RELATED_RESULT,aJlPevZ,transfretar,,,
aR6zhFk,trasfuguismo,RELATED_RESULT,aJpTkY3,transfuguismo,,,
aR7dd5S,trasfundición,RELATED_RESULT,aJqrY5b,transfundición,,,
aR9nxnW,trasfundir,RELATED_RESULT,aJrFjXZ,transfundir,,,
aRCpODw,trasfusible,RELATED_RESULT,aJrJ3zw,transfusible,,,
aRDrWLU,trasfusión,RELATED_RESULT,aJvFfUB,transfusión,,,
aRNIwYo,trasgredir,RELATED_RESULT,aK1FmOQ,transgredir,,,
aRO5ndu,trasgresión,RELATED_RESULT,aK2D0t5,transgresión,,,
aSOzpsM,"trasmediterráneo, a",RELATED_RESULT,aLKNB60,"transmediterráneo, a",,,
aSRv4m6,trasmigración,RELATED_RESULT,aLOsXfC,transmigración,,,
aSTMm3K,trasmigrar,RELATED_RESULT,aLOt5y3,transmigrar,,,
aSVMlbJ,trasmisibilidad,RELATED_RESULT,aLWy1Xv,transmisibilidad,,,
aSXfry1,trasmisible,RELATED_RESULT,aLZzeP5,transmisible,,,
aSZRpFl,trasmisión,RELATED_RESULT,aLazCTl,transmisión,,,
aSeQ9kJ,trasmitente,RELATED_RESULT,aLejOR3,transmitente,,,
aSfE7KO,trasmitible,RELATED_RESULT,aLjImGx,transmitible,,,
aSiI7by,trasmitir,RELATED_RESULT,aLjNpvi,transmitir,,,
aSkWFYK,trasmontana,RELATED_RESULT,aLjPyVs | aSlSaQk,"transmontano, na | trasmontano, na",,,
aSoEacU,trasmontar,RELATED_RESULT,aLr01VE,transmontar,,,
aSp4XHP,trasmonte,RELATED_RESULT,aLs8asb | aLr01VE,transmonte | transmontar,,,
aSpVwJl,trasmudación,RELATED_RESULT,aLsFckg,transmudación,,,
aSr30JN,trasmudamiento,RELATED_RESULT,aLttRgg,transmudamiento,,,
aSrwlVK,trasmudar,RELATED_RESULT,aLuDTD4,transmudar,,,
aStCcrJ,trasmutable,RELATED_RESULT,aM3LskF,transmutable,,,
aSunC4O,trasmutación,RELATED_RESULT,aM42CbZ,transmutación,,,
aSvQ4Qo,trasmutar,RELATED_RESULT,aM4kGZc,transmutar,,,
aT0ET8v,trasnacional,RELATED_RESULT,aMCojKf,transnacional,,,
aTY8hSK,trasparencia,RELATED_RESULT,aMOr1xH,transparencia,,,
aTZEeWi,trasparentar,RELATED_RESULT,aMOwV2M,transparentar,,,
aTa1MSc,trasparente,RELATED_RESULT,aMQJNiA | aMOwV2M,transparente | transparentar,,,
aU2HXGl,traspirable,RELATED_RESULT,aMSMFKv,transpirable,,,
aU3WuEa,traspiración,RELATED_RESULT,aMSO77j,transpiración,,,
aU6nDdk,traspirar,RELATED_RESULT,aMTPPtq,transpirar,,,
aUCfsjg,trasplantadora,RELATED_RESULT,aUCZ7uh,"trasplantador, ra",,,
aUOSe3H,trasportabilidad,RELATED_RESULT,aMZcdLL,transportabilidad,,,
aUSFA6p,trasportable,RELATED_RESULT,aMZlGEC,transportable,,,
aUSq8I7,trasportación,RELATED_RESULT,aMdGe3p,transportación,,,
aUYfoN7,trasportamiento,RELATED_RESULT,aMfh54k,transportamiento,,,
aUcakSy,trasportar,RELATED_RESULT,aMgmTGw,transportar,,,
aUeJrjd,trasportista,RELATED_RESULT,aMlzu2R,transportista,,,
aUeEHly,trasportín,RELATED_RESULT,aMk4Lwu,transportín,,,
aVVQDcB,trasterrar,RELATED_RESULT,aMqruVt,transterrar,,,
aWb5BqF,trasverberación,RELATED_RESULT,aNC14JS,transverberación,,,
aWcpZB6,trasversal,RELATED_RESULT,aNDuR1C,transversal,,,
aWfN0s9,trasversalidad,RELATED_RESULT,aNEI2x9,transversalidad,,,
aWhOWVd,trasversalmente,RELATED_RESULT,aNIzkMG,transversalmente,,,
aXYrMLt,travestí,RELATED_RESULT,aXYeuEJ | aXfiOpn,travesti | travestir,,,
aXYXQYm,travesía,RELATED_RESULT,aXYa1Iz,"travesío, a",,,
aXteBpT,traviesa,RELATED_RESULT,aXttNbL | aXV8hgU,"travieso, sa | travesar",,,
aZ70UJM,treintena,RELATED_RESULT,aZAjI2f,"treinteno, na",,,
abRR3Vd,triada,RELATED_RESULT,abRVjwf | abnDzsc,tríada | triar,,,
abfcWFh,triaquera,RELATED_RESULT,abmf0At,"triaquero, ra",,,
ae6ZTTZ,triguera,RELATED_RESULT,ae78tOd,"triguero, ra",,,
aegGeqQ,trilladora,RELATED_RESULT,aee3epY,"trillador, ra",,,
aez8MDR,trillonésima,RELATED_RESULT,aezTzu8,"trillonésimo, ma",,,
ajFEyrC,trituradora,RELATED_RESULT,ajCRM4g,"triturador, ra",,,
al0gXKU,troica,RELATED_RESULT,al0hbRJ,troika,,,
aoGmTwH,tropósfera,RELATED_RESULT,aoEb0s8,troposfera,,,
aoXrUHD,trotona,RELATED_RESULT,aoXgMdQ,"trotón, na",,,
aR6fTFY,trásfuga,RELATED_RESULT,aJozdBN,tránsfuga,,,
abvMZGE,tríbada,RELATED_RESULT,abuk575,tribada,,,
adv2MHn,tríglifo,RELATED_RESULT,adu53Ag,triglifo,,,
akCDOz7,trócar,RELATED_RESULT,ajzPGQn,trocar<sup>1</sup>,,,
arUDfQJ,tuberosa,RELATED_RESULT,arVQo35,"tuberoso, sa",,,
arl05Rv,tuca,RELATED_RESULT,arrpfSc,"tuco<sup>1</sup>, ca",,,
atecL9t,tumbona,RELATED_RESULT,atZros9,"tumbón<sup>2</sup>, na",,,
av3PMCn,tunera,RELATED_RESULT,av56HiH | av6AMne,"tunero<sup>1</sup>, ra | tunero<sup>2</sup>, ra",,,
az8AjEQ,tusona,RELATED_RESULT,az6r40i,"tusón, na",,,
Yrd1gRb,tábarro,RELATED_RESULT,YrcDsX7,tabarro,,,
YviaYbP,táctica,RELATED_RESULT,Yvj3qOD,"táctico, ca",,,
ZIdP5Aa,técnica,RELATED_RESULT,ZIkyMDs,"técnico, ca",,,
Zg1GnaS,tétano,RELATED_RESULT,Zg2YJEq,tétanos,,,
ZsaIjzM,tísica,RELATED_RESULT,ZsaNWhb,"tísico, ca",,,
a0wYjV8,tónica,RELATED_RESULT,a0xKFMI,"tónico, ca",,,
a8ZyhDI,tórtola,RELATED_RESULT,a8fLrSt,"tórtolo, la",,,
b3qiIL0,umbría,RELATED_RESULT,b3r7itd,"umbrío, a",,,
b3uroK8,umjú,RELATED_RESULT,b6fxA88,unjú,,,
b3uuZZA,un,RELATED_RESULT,b6iKApr | b6hEWeB,"uno<sup>2</sup>, na | uno<sup>1</sup>, na",,,
b3vJFnW,un,RELATED_RESULT,b6iKApr | b6hEWeB,"uno<sup>2</sup>, na | uno<sup>1</sup>, na",,,
